GLAM Project
NASA/GSFC/GIMMS
USDA/FAS/IPAD
Created on 2023-02-06 04:04:49 UTC

DB VERSION,v11
SAT,Terra EOS AM
PRODUCT,MODIS NDVI 8-day
MEAN,2001-2021
MASK,MOD44W_2009_land
SHAPE,ADM
ID(s),28495
MAX SAMPLE COUNT,2228704

ORDINAL DATE,START DATE,END DATE,SOURCE,SAMPLE VALUE,SAMPLE COUNT,MEAN VALUE,MEAN COUNT,ANOM VALUE,MIN VALUE,MAX VALUE
2022-177,2022-06-26,2022-07-03,STD,0.139,2140529,0.138,2225442,0.001,0.117,0.157
2022-185,2022-07-04,2022-07-11,STD,0.156,2132255,0.145,2224352,0.011,0.106,0.165
2022-193,2022-07-12,2022-07-19,STD,0.182,1952804,0.154,2225569,0.028,0.129,0.207
2022-201,2022-07-20,2022-07-27,STD,0.179,1946357,0.162,2224892,0.017,0.127,0.238
2022-209,2022-07-28,2022-08-04,STD,0.145,1338387,0.172,2224995,-0.027,0.125,0.204
2022-217,2022-08-05,2022-08-12,STD,0.132,899635,0.187,2223619,-0.055,0.089,0.274
2022-225,2022-08-13,2022-08-20,STD,0.224,1305667,0.219,2225685,0.005,0.152,0.291
2022-233,2022-08-21,2022-08-28,STD,0.255,1863675,0.229,2227144,0.026,0.159,0.291
2022-241,2022-08-29,2022-09-05,STD,0.307,2108367,0.242,2225842,0.065,0.185,0.313
2022-249,2022-09-06,2022-09-13,STD,0.288,2046491,0.247,2226502,0.041,0.208,0.323
2022-257,2022-09-14,2022-09-21,STD,0.307,2171519,0.239,2227169,0.068,0.206,0.318
2022-265,2022-09-22,2022-09-29,STD,0.267,2202640,0.223,2226882,0.044,0.185,0.293
2022-273,2022-09-30,2022-10-07,STD,0.247,2196634,0.205,2227538,0.042,0.174,0.271
2022-281,2022-10-08,2022-10-15,STD,0.242,2177475,0.193,2227489,0.049,0.167,0.254
2022-289,2022-10-16,2022-10-23,STD,#N/A,#N/A,0.183,2227699,#N/A,0.161,0.232
2022-297,2022-10-24,2022-10-31,STD,0.218,2211996,0.176,2227752,0.042,0.155,0.219
2022-305,2022-11-01,2022-11-08,STD,0.205,2212304,0.172,2227774,0.033,0.155,0.205
2022-313,2022-11-09,2022-11-16,STD,0.199,2215518,0.167,2227847,0.032,0.153,0.199
2022-321,2022-11-17,2022-11-24,STD,0.194,2213130,0.164,2227707,0.030,0.150,0.194
2022-329,2022-11-25,2022-12-02,STD,0.188,2216818,0.161,2227950,0.027,0.146,0.190
2022-337,2022-12-03,2022-12-10,STD,0.183,2214246,0.160,2227938,0.023,0.142,0.190
2022-345,2022-12-11,2022-12-18,STD,0.181,2205689,0.159,2227990,0.022,0.145,0.189
2022-353,2022-12-19,2022-12-26,STD,0.180,2214277,0.157,2227993,0.023,0.140,0.183
2022-361,2022-12-27,2023-01-03,STD,0.179,2149840,0.155,2227905,0.024,0.140,0.181
2023-001,2023-01-01,2023-01-08,STD,0.177,2167448,0.155,2227952,0.022,0.141,0.177
2023-009,2023-01-09,2023-01-16,STD,0.176,2104289,0.154,2227938,0.022,0.139,0.181
2023-017,2023-01-17,2023-01-24,STD,0.175,2191210,0.152,2227762,0.023,0.136,0.175
2023-025,2023-01-25,2023-02-01,STD,0.171,2209757,0.149,2227717,0.022,0.136,0.171
