GLAM Project
NASA/GSFC/GIMMS
USDA/FAS/IPAD
Created on 2023-02-06 04:10:16 UTC

DB VERSION,v11
SAT,Terra EOS AM
PRODUCT,MODIS NDVI 8-day
MEAN,2001-2021
MASK,MOD44W_2009_land
SHAPE,ADM
ID(s),28533
MAX SAMPLE COUNT,18189955

ORDINAL DATE,START DATE,END DATE,SOURCE,SAMPLE VALUE,SAMPLE COUNT,MEAN VALUE,MEAN COUNT,ANOM VALUE,MIN VALUE,MAX VALUE
2022-081,2022-03-22,2022-03-29,STD,0.125,16917148,0.120,18188968,0.005,0.110,0.125
2022-089,2022-03-30,2022-04-06,STD,0.123,16625728,0.119,18188997,0.004,0.109,0.123
2022-097,2022-04-07,2022-04-14,STD,0.120,18134779,0.117,18189118,0.003,0.110,0.123
2022-105,2022-04-15,2022-04-22,STD,0.118,17839089,0.116,18189183,0.002,0.112,0.119
2022-113,2022-04-23,2022-04-30,STD,0.116,18111437,0.114,18189236,0.002,0.107,0.118
2022-121,2022-05-01,2022-05-08,STD,0.114,18148997,0.113,18189321,0.001,0.107,0.116
2022-129,2022-05-09,2022-05-16,STD,0.111,18127493,0.113,18189314,-0.002,0.106,0.116
2022-137,2022-05-17,2022-05-24,STD,0.113,18148440,0.111,18189341,0.002,0.108,0.114
2022-145,2022-05-25,2022-06-01,STD,0.113,18166513,0.111,18189391,0.002,0.107,0.113
2022-153,2022-06-02,2022-06-09,STD,0.112,18161165,0.111,18189283,0.001,0.107,0.114
2022-161,2022-06-10,2022-06-17,STD,0.113,18166344,0.112,18189362,0.001,0.108,0.114
2022-169,2022-06-18,2022-06-25,STD,0.113,18165615,0.114,18189294,-0.001,0.109,0.116
2022-177,2022-06-26,2022-07-03,STD,0.115,18165289,0.116,18189415,-0.001,0.112,0.120
2022-185,2022-07-04,2022-07-11,STD,0.117,18168722,0.117,18189374,0.000,0.111,0.119
2022-193,2022-07-12,2022-07-19,STD,0.119,18163156,0.118,18189339,0.001,0.116,0.121
2022-201,2022-07-20,2022-07-27,STD,0.120,18154856,0.120,18189359,0.000,0.115,0.122
2022-209,2022-07-28,2022-08-04,STD,0.121,18168004,0.120,18189367,0.001,0.114,0.123
2022-217,2022-08-05,2022-08-12,STD,0.120,18124282,0.120,18189426,0.000,0.116,0.122
2022-225,2022-08-13,2022-08-20,STD,0.119,18159175,0.120,18189272,-0.001,0.116,0.123
2022-233,2022-08-21,2022-08-28,STD,0.120,18168860,0.119,18189294,0.001,0.115,0.123
2022-241,2022-08-29,2022-09-05,STD,0.116,18099928,0.118,18189178,-0.002,0.112,0.122
2022-249,2022-09-06,2022-09-13,STD,0.117,18160053,0.116,18189244,0.001,0.108,0.121
2022-257,2022-09-14,2022-09-21,STD,0.115,18153135,0.115,18189132,0.000,0.112,0.120
2022-265,2022-09-22,2022-09-29,STD,0.113,18172420,0.113,18189239,0.000,0.111,0.116
2022-273,2022-09-30,2022-10-07,STD,0.112,18171815,0.112,18189293,0.000,0.109,0.115
2022-281,2022-10-08,2022-10-15,STD,0.107,17486889,0.111,18189237,-0.004,0.107,0.114
2022-289,2022-10-16,2022-10-23,STD,#N/A,#N/A,0.111,18189328,#N/A,0.108,0.114
2022-297,2022-10-24,2022-10-31,STD,0.116,18138773,0.112,18189257,0.004,0.109,0.116
2022-305,2022-11-01,2022-11-08,STD,0.116,18142681,0.113,18189267,0.003,0.107,0.116
2022-313,2022-11-09,2022-11-16,STD,0.115,18020099,0.113,18189101,0.002,0.110,0.116
2022-321,2022-11-17,2022-11-24,STD,0.116,18096409,0.114,18188920,0.002,0.110,0.117
2022-329,2022-11-25,2022-12-02,STD,0.118,18028702,0.115,18188644,0.003,0.110,0.118
2022-337,2022-12-03,2022-12-10,STD,0.119,17903226,0.115,18187962,0.004,0.109,0.119
2022-345,2022-12-11,2022-12-18,STD,0.120,18034717,0.116,18183848,0.004,0.112,0.120
2022-353,2022-12-19,2022-12-26,STD,0.117,16271722,0.117,18175345,0.000,0.107,0.122
2022-361,2022-12-27,2023-01-03,STD,0.123,17058466,0.118,18181973,0.005,0.114,0.123
2023-001,2023-01-01,2023-01-08,STD,0.122,16210866,0.118,18173319,0.004,0.116,0.122
2023-009,2023-01-09,2023-01-16,STD,0.125,17250243,0.119,18183221,0.006,0.115,0.125
2023-017,2023-01-17,2023-01-24,STD,0.128,17282417,0.119,18178317,0.009,0.112,0.128
2023-025,2023-01-25,2023-02-01,STD,0.122,16848806,0.119,18183704,0.003,0.114,0.124
